Country Name,Country Code,Indicator Name,Indicator Code,Year,Value
Cameroon,CMR,Age dependency ratio (% of working-age population),SP.POP.DPND,1990,99.222559129089
Cameroon,CMR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1990,6.362
Cameroon,CMR,Population density (people per sq. km of land area),EN.POP.DNST,1990,23.97203570899706
Cameroon,CMR,Population growth (annual %),SP.POP.GROW,1990,2.94699987458872
Cameroon,CMR,"Population, total",SP.POP.TOTL,1990,11331821.0
Cameroon,CMR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,1990,40.0887363273593
"Congo, Dem. Rep.",COD,Age dependency ratio (% of working-age population),SP.POP.DPND,1990,89.53522358106774
"Congo, Dem. Rep.",COD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1990,6.649
"Congo, Dem. Rep.",COD,Population density (people per sq. km of land area),EN.POP.DNST,1990,16.181408879380694
"Congo, Dem. Rep.",COD,Population growth (annual %),SP.POP.GROW,1990,3.31797538712724
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,1990,36684063.0
"Congo, Dem. Rep.",COD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,1990,30.2744748770515
"Egypt, Arab Rep.",EGY,Age dependency ratio (% of working-age population),SP.POP.DPND,1990,81.24112480036717
"Egypt, Arab Rep.",EGY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1990,4.512
"Egypt, Arab Rep.",EGY,Population density (people per sq. km of land area),EN.POP.DNST,1990,58.66353709377668
"Egypt, Arab Rep.",EGY,Population growth (annual %),SP.POP.GROW,1990,2.92960944817985
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,1990,58396618.0
"Egypt, Arab Rep.",EGY,Urban population (% of total population),SP.URB.TOTL.IN.ZS,1990,43.5688827270165
Ethiopia,ETH,Age dependency ratio (% of working-age population),SP.POP.DPND,1990,95.88675605336805
Ethiopia,ETH,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1990,7.196
Ethiopia,ETH,Population density (people per sq. km of land area),EN.POP.DNST,1990,53.708891
Ethiopia,ETH,Population growth (annual %),SP.POP.GROW,1990,3.70151417338649
Ethiopia,ETH,"Population, total",SP.POP.TOTL,1990,47609755.0
Ethiopia,ETH,Urban population (% of total population),SP.URB.TOTL.IN.ZS,1990,12.7641346261628
Ghana,GHA,Age dependency ratio (% of working-age population),SP.POP.DPND,1990,91.85526739841283
Ghana,GHA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1990,5.737
Ghana,GHA,Population density (people per sq. km of land area),EN.POP.DNST,1990,67.65688670123934
Ghana,GHA,Population growth (annual %),SP.POP.GROW,1990,2.55156185640349
Ghana,GHA,"Population, total",SP.POP.TOTL,1990,15394648.0
Ghana,GHA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,1990,35.7432148671435
Kenya,KEN,Age dependency ratio (% of working-age population),SP.POP.DPND,1990,105.5641449288376
Kenya,KEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1990,6.135
Kenya,KEN,Population density (people per sq. km of land area),EN.POP.DNST,1990,40.22323329936396
Kenya,KEN,Population growth (annual %),SP.POP.GROW,1990,3.44045635367696
Kenya,KEN,"Population, total",SP.POP.TOTL,1990,22892651.0
Kenya,KEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,1990,18.1962956954221
Nigeria,NGA,Age dependency ratio (% of working-age population),SP.POP.DPND,1990,94.05475217014762
Nigeria,NGA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1990,6.459
Nigeria,NGA,Population density (people per sq. km of land area),EN.POP.DNST,1990,106.63606069589468
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,1990,2.70288804324942
Nigeria,NGA,"Population, total",SP.POP.TOTL,1990,97120925.0
Nigeria,NGA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,1990,35.1866181650421
South Africa,ZAF,Age dependency ratio (% of working-age population),SP.POP.DPND,1990,71.48221886408952
South Africa,ZAF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1990,3.724
South Africa,ZAF,Population density (people per sq. km of land area),EN.POP.DNST,1990,33.58882523143377
South Africa,ZAF,Population growth (annual %),SP.POP.GROW,1990,2.78138037228425
South Africa,ZAF,"Population, total",SP.POP.TOTL,1990,40746268.0
South Africa,ZAF,Urban population (% of total population),SP.URB.TOTL.IN.ZS,1990,51.9679908313922
Cameroon,CMR,Age dependency ratio (% of working-age population),SP.POP.DPND,1991,99.1518723262906
Cameroon,CMR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1991,6.324
Cameroon,CMR,Population density (people per sq. km of land area),EN.POP.DNST,1991,24.681474900044424
Cameroon,CMR,Population growth (annual %),SP.POP.GROW,1991,2.91649859858171
Cameroon,CMR,"Population, total",SP.POP.TOTL,1991,11667180.0
Cameroon,CMR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,1991,40.770166213607
"Congo, Dem. Rep.",COD,Age dependency ratio (% of working-age population),SP.POP.DPND,1991,89.73062883255119
"Congo, Dem. Rep.",COD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1991,6.645
"Congo, Dem. Rep.",COD,Population density (people per sq. km of land area),EN.POP.DNST,1991,16.729148893937055
"Congo, Dem. Rep.",COD,Population growth (annual %),SP.POP.GROW,1991,3.32896574554935
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,1991,37925817.0
"Congo, Dem. Rep.",COD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,1991,30.6864874331592
"Egypt, Arab Rep.",EGY,Age dependency ratio (% of working-age population),SP.POP.DPND,1991,80.31341416042953
"Egypt, Arab Rep.",EGY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1991,4.315
"Egypt, Arab Rep.",EGY,Population density (people per sq. km of land area),EN.POP.DNST,1991,60.30337736701994
"Egypt, Arab Rep.",EGY,Population growth (annual %),SP.POP.GROW,1991,2.7569751613283
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,1991,60028997.0
"Egypt, Arab Rep.",EGY,Urban population (% of total population),SP.URB.TOTL.IN.ZS,1991,43.3758077989551
Ethiopia,ETH,Age dependency ratio (% of working-age population),SP.POP.DPND,1991,95.8232624599868
